
---------- Begin Simulation Statistics ----------
simSeconds                                   0.032131                       # Number of seconds simulated (Second)
simTicks                                  32130817000                       # Number of ticks simulated (Tick)
finalTick                                 32130817000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    317.66                       # Real time elapsed on the host (Second)
hostTickRate                                101148750                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16925924                       # Number of bytes of host memory used (Byte)
simInsts                                    115672565                       # Number of instructions simulated (Count)
simOps                                      115673222                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   364141                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     364143                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         32130821                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       116677053                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     4268                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      118273925                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  18356                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1008098                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            505396                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 587                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            32020428                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.693702                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.310691                       # Number of insts issued each cycle (Count)
system.cpu.rename.renamedInsts              116854018                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                329856                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                4180210                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                2201197                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents                 221280                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands            92942180                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                   160255486                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                119860673                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                  38470999                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps              92030643                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                   911537                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                    1643                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                1655                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                  18658602                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                        138545034                       # The number of ROB reads (Count)
system.cpu.rob.writes                       233437065                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                115672565                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                  115673222                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                   350                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp              1848765                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty        1122346                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackClean           7298                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict            1161179                       # Transaction distribution (Count)
system.l2bus.transDist::HardPFReq               12868                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeReq                  2                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeResp                 2                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq              396555                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp             396555                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq         1848765                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateReq             144                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateResp            144                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        22920                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      6712448                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                  6735368                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port       966912                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port    212544960                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                 213511872                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                             59255                       # Total snoops (Count)
system.l2bus.snoopTraffic                     2485824                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples             2304719                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.000579                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.024079                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                   2303385     99.94%     99.94% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                      1333      0.06%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         1      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 2                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total               2304719                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  32130817000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy           6680349327                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.2                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy            23465970                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy          6712681988                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.2                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests         4489904                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests      2244439                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests            5                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops              1328                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops         1327                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            1                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst              4008                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data            775112                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.dcache.prefetcher      1393972                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total              2173092                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst             4008                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data           775112                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.dcache.prefetcher      1393972                       # number of overall hits (Count)
system.l2cache.overallHits::total             2173092                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst            3802                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data           15782                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.dcache.prefetcher        52642                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total              72226                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst           3802                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data          15782                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.dcache.prefetcher        52642                       # number of overall misses (Count)
system.l2cache.overallMisses::total             72226                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst    289585000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data   1230157000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.dcache.prefetcher   4882672762                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total    6402414762                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst    289585000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data   1230157000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.dcache.prefetcher   4882672762                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total   6402414762                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst          7810                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data        790894                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.dcache.prefetcher      1446614                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total          2245318                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst         7810                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data       790894                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.dcache.prefetcher      1446614                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total         2245318                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.486812                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.019955                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.dcache.prefetcher     0.036390                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.032167                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.486812                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.019955                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.dcache.prefetcher     0.036390                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.032167                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 76166.491320                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 77946.838170                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.dcache.prefetcher 92752.417499                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 88644.183009                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 76166.491320                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 77946.838170                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.dcache.prefetcher 92752.417499                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 88644.183009                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.writebacks::writebacks           38839                       # number of writebacks (Count)
system.l2cache.writebacks::total                38839                       # number of writebacks (Count)
system.l2cache.demandMshrHits::cpu.data             1                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::cpu.dcache.prefetcher         1445                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::total             1446                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.overallMshrHits::cpu.data            1                       # number of overall MSHR hits (Count)
system.l2cache.overallMshrHits::cpu.dcache.prefetcher         1445                       # number of overall MSHR hits (Count)
system.l2cache.overallMshrHits::total            1446                       # number of overall MSHR hits (Count)
system.l2cache.demandMshrMisses::cpu.inst         3802                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.data        15781                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.dcache.prefetcher        51197                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::total          70780                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.inst         3802                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.data        15781                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.dcache.prefetcher        51197                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::l2cache.prefetcher         7244                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::total         78024                       # number of overall MSHR misses (Count)
system.l2cache.demandMshrMissLatency::cpu.inst    285783000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::cpu.data   1214327000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::cpu.dcache.prefetcher   4744544156                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::total   6244654156                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.inst    285783000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.data   1214327000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.dcache.prefetcher   4744544156                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::l2cache.prefetcher    568012944                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::total   6812667100                       # number of overall MSHR miss ticks (Tick)
system.l2cache.demandMshrMissRate::cpu.inst     0.486812                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::cpu.data     0.019953                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::cpu.dcache.prefetcher     0.035391                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::total     0.031523                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.inst     0.486812                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.data     0.019953                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.dcache.prefetcher     0.035391                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::l2cache.prefetcher          inf                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::total     0.034750                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.demandAvgMshrMissLatency::cpu.inst 75166.491320                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::cpu.data 76948.672454                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::cpu.dcache.prefetcher 92672.308065                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::total 88226.252557                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.inst 75166.491320                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.data 76948.672454                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.dcache.prefetcher 92672.308065                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::l2cache.prefetcher 78411.505246                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::total 87315.019738                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.replacements                     46385                       # number of replacements (Count)
system.l2cache.CleanEvict.mshrMisses::writebacks            3                       # number of CleanEvict MSHR misses (Count)
system.l2cache.CleanEvict.mshrMisses::total            3                       # number of CleanEvict MSHR misses (Count)
system.l2cache.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2cache.CleanEvict.mshrMissRate::total          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2cache.HardPFReq.mshrMisses::l2cache.prefetcher         7244                       # number of HardPFReq MSHR misses (Count)
system.l2cache.HardPFReq.mshrMisses::total         7244                       # number of HardPFReq MSHR misses (Count)
system.l2cache.HardPFReq.mshrMissLatency::l2cache.prefetcher    568012944                       # number of HardPFReq MSHR miss ticks (Tick)
system.l2cache.HardPFReq.mshrMissLatency::total    568012944                       # number of HardPFReq MSHR miss ticks (Tick)
system.l2cache.HardPFReq.mshrMissRate::l2cache.prefetcher          inf                       # mshr miss rate for HardPFReq accesses (Ratio)
system.l2cache.HardPFReq.mshrMissRate::total          inf                       # mshr miss rate for HardPFReq accesses (Ratio)
system.l2cache.HardPFReq.avgMshrMissLatency::l2cache.prefetcher 78411.505246                       # average HardPFReq mshr miss latency ((Tick/Count))
system.l2cache.HardPFReq.avgMshrMissLatency::total 78411.505246                       # average HardPFReq mshr miss latency ((Tick/Count))
system.l2cache.InvalidateReq.hits::cpu.data           92                       # number of InvalidateReq hits (Count)
system.l2cache.InvalidateReq.hits::cpu.dcache.prefetcher            1                       # number of InvalidateReq hits (Count)
system.l2cache.InvalidateReq.hits::total           93                       # number of InvalidateReq hits (Count)
system.l2cache.InvalidateReq.misses::cpu.data           51                       # number of InvalidateReq misses (Count)
system.l2cache.InvalidateReq.misses::total           51                       # number of InvalidateReq misses (Count)
system.l2cache.InvalidateReq.missLatency::cpu.data       460000                       # number of InvalidateReq miss ticks (Tick)
system.l2cache.InvalidateReq.missLatency::total       460000                       # number of InvalidateReq miss ticks (Tick)
system.l2cache.InvalidateReq.accesses::cpu.data          143                       # number of InvalidateReq accesses(hits+misses) (Count)
system.l2cache.InvalidateReq.accesses::cpu.dcache.prefetcher            1                       # number of InvalidateReq accesses(hits+misses) (Count)
system.l2cache.InvalidateReq.accesses::total          144                       # number of InvalidateReq accesses(hits+misses) (Count)
system.l2cache.InvalidateReq.missRate::cpu.data     0.356643                       # miss rate for InvalidateReq accesses (Ratio)
system.l2cache.InvalidateReq.missRate::total     0.354167                       # miss rate for InvalidateReq accesses (Ratio)
system.l2cache.InvalidateReq.avgMissLatency::cpu.data  9019.607843                       # average InvalidateReq miss latency ((Tick/Count))
system.l2cache.InvalidateReq.avgMissLatency::total  9019.607843                       # average InvalidateReq miss latency ((Tick/Count))
system.l2cache.InvalidateReq.mshrHits::cpu.data            3                       # number of InvalidateReq MSHR hits (Count)
system.l2cache.InvalidateReq.mshrHits::total            3                       # number of InvalidateReq MSHR hits (Count)
system.l2cache.InvalidateReq.mshrMisses::cpu.data           48                       # number of InvalidateReq MSHR misses (Count)
system.l2cache.InvalidateReq.mshrMisses::total           48                       # number of InvalidateReq MSHR misses (Count)
system.l2cache.InvalidateReq.mshrMissLatency::cpu.data       914000                       # number of InvalidateReq MSHR miss ticks (Tick)
system.l2cache.InvalidateReq.mshrMissLatency::total       914000                       # number of InvalidateReq MSHR miss ticks (Tick)
system.l2cache.InvalidateReq.mshrMissRate::cpu.data     0.335664                       # mshr miss rate for InvalidateReq accesses (Ratio)
system.l2cache.InvalidateReq.mshrMissRate::total     0.333333                       # mshr miss rate for InvalidateReq accesses (Ratio)
system.l2cache.InvalidateReq.avgMshrMissLatency::cpu.data 19041.666667                       # average InvalidateReq mshr miss latency ((Tick/Count))
system.l2cache.InvalidateReq.avgMshrMissLatency::total 19041.666667                       # average InvalidateReq mshr miss latency ((Tick/Count))
system.l2cache.ReadExReq.hits::cpu.data        393437                       # number of ReadExReq hits (Count)
system.l2cache.ReadExReq.hits::cpu.dcache.prefetcher            7                       # number of ReadExReq hits (Count)
system.l2cache.ReadExReq.hits::total           393444                       # number of ReadExReq hits (Count)
system.l2cache.ReadExReq.misses::cpu.data         3109                       # number of ReadExReq misses (Count)
system.l2cache.ReadExReq.misses::cpu.dcache.prefetcher            2                       # number of ReadExReq misses (Count)
system.l2cache.ReadExReq.misses::total           3111                       # number of ReadExReq misses (Count)
system.l2cache.ReadExReq.missLatency::cpu.data    260894000                       # number of ReadExReq miss ticks (Tick)
system.l2cache.ReadExReq.missLatency::cpu.dcache.prefetcher       156000                       # number of ReadExReq miss ticks (Tick)
system.l2cache.ReadExReq.missLatency::total    261050000                       # number of ReadExReq miss ticks (Tick)
system.l2cache.ReadExReq.accesses::cpu.data       396546                       # number of ReadExReq accesses(hits+misses) (Count)
system.l2cache.ReadExReq.accesses::cpu.dcache.prefetcher            9                       # number of ReadExReq accesses(hits+misses) (Count)
system.l2cache.ReadExReq.accesses::total       396555                       # number of ReadExReq accesses(hits+misses) (Count)
system.l2cache.ReadExReq.missRate::cpu.data     0.007840                       # miss rate for ReadExReq accesses (Ratio)
system.l2cache.ReadExReq.missRate::cpu.dcache.prefetcher     0.222222                       # miss rate for ReadExReq accesses (Ratio)
system.l2cache.ReadExReq.missRate::total     0.007845                       # miss rate for ReadExReq accesses (Ratio)
system.l2cache.ReadExReq.avgMissLatency::cpu.data 83915.728530                       # average ReadExReq miss latency ((Tick/Count))
system.l2cache.ReadExReq.avgMissLatency::cpu.dcache.prefetcher        78000                       # average ReadExReq miss latency ((Tick/Count))
system.l2cache.ReadExReq.avgMissLatency::total 83911.925426                       # average ReadExReq miss latency ((Tick/Count))
system.l2cache.ReadExReq.mshrHits::cpu.data            1                       # number of ReadExReq MSHR hits (Count)
system.l2cache.ReadExReq.mshrHits::cpu.dcache.prefetcher            1                       # number of ReadExReq MSHR hits (Count)
system.l2cache.ReadExReq.mshrHits::total            2                       # number of ReadExReq MSHR hits (Count)
system.l2cache.ReadExReq.mshrMisses::cpu.data         3108                       # number of ReadExReq MSHR misses (Count)
system.l2cache.ReadExReq.mshrMisses::cpu.dcache.prefetcher            1                       # number of ReadExReq MSHR misses (Count)
system.l2cache.ReadExReq.mshrMisses::total         3109                       # number of ReadExReq MSHR misses (Count)
system.l2cache.ReadExReq.mshrMissLatency::cpu.data    257737000                       # number of ReadExReq MSHR miss ticks (Tick)
system.l2cache.ReadExReq.mshrMissLatency::cpu.dcache.prefetcher        94000                       # number of ReadExReq MSHR miss ticks (Tick)
system.l2cache.ReadExReq.mshrMissLatency::total    257831000                       # number of ReadExReq MSHR miss ticks (Tick)
system.l2cache.ReadExReq.mshrMissRate::cpu.data     0.007838                       # mshr miss rate for ReadExReq accesses (Ratio)
system.l2cache.ReadExReq.mshrMissRate::cpu.dcache.prefetcher     0.111111                       # mshr miss rate for ReadExReq accesses (Ratio)
system.l2cache.ReadExReq.mshrMissRate::total     0.007840                       # mshr miss rate for ReadExReq accesses (Ratio)
system.l2cache.ReadExReq.avgMshrMissLatency::cpu.data 82926.962677                       # average ReadExReq mshr miss latency ((Tick/Count))
system.l2cache.ReadExReq.avgMshrMissLatency::cpu.dcache.prefetcher        94000                       # average ReadExReq mshr miss latency ((Tick/Count))
system.l2cache.ReadExReq.avgMshrMissLatency::total 82930.524284                       # average ReadExReq mshr miss latency ((Tick/Count))
system.l2cache.ReadSharedReq.hits::cpu.inst         4008                       # number of ReadSharedReq hits (Count)
system.l2cache.ReadSharedReq.hits::cpu.data       381675                       # number of ReadSharedReq hits (Count)
system.l2cache.ReadSharedReq.hits::cpu.dcache.prefetcher      1393965                       # number of ReadSharedReq hits (Count)
system.l2cache.ReadSharedReq.hits::total      1779648                       # number of ReadSharedReq hits (Count)
system.l2cache.ReadSharedReq.misses::cpu.inst         3802                       # number of ReadSharedReq misses (Count)
system.l2cache.ReadSharedReq.misses::cpu.data        12673                       # number of ReadSharedReq misses (Count)
system.l2cache.ReadSharedReq.misses::cpu.dcache.prefetcher        52640                       # number of ReadSharedReq misses (Count)
system.l2cache.ReadSharedReq.misses::total        69115                       # number of ReadSharedReq misses (Count)
system.l2cache.ReadSharedReq.missLatency::cpu.inst    289585000                       # number of ReadSharedReq miss ticks (Tick)
system.l2cache.ReadSharedReq.missLatency::cpu.data    969263000                       # number of ReadSharedReq miss ticks (Tick)
system.l2cache.ReadSharedReq.missLatency::cpu.dcache.prefetcher   4882516762                       # number of ReadSharedReq miss ticks (Tick)
system.l2cache.ReadSharedReq.missLatency::total   6141364762                       # number of ReadSharedReq miss ticks (Tick)
system.l2cache.ReadSharedReq.accesses::cpu.inst         7810                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.l2cache.ReadSharedReq.accesses::cpu.data       394348                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.l2cache.ReadSharedReq.accesses::cpu.dcache.prefetcher      1446605                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.l2cache.ReadSharedReq.accesses::total      1848763                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.l2cache.ReadSharedReq.missRate::cpu.inst     0.486812                       # miss rate for ReadSharedReq accesses (Ratio)
system.l2cache.ReadSharedReq.missRate::cpu.data     0.032137                       # miss rate for ReadSharedReq accesses (Ratio)
system.l2cache.ReadSharedReq.missRate::cpu.dcache.prefetcher     0.036389                       # miss rate for ReadSharedReq accesses (Ratio)
system.l2cache.ReadSharedReq.missRate::total     0.037384                       # miss rate for ReadSharedReq accesses (Ratio)
system.l2cache.ReadSharedReq.avgMissLatency::cpu.inst 76166.491320                       # average ReadSharedReq miss latency ((Tick/Count))
system.l2cache.ReadSharedReq.avgMissLatency::cpu.data 76482.521897                       # average ReadSharedReq miss latency ((Tick/Count))
system.l2cache.ReadSharedReq.avgMissLatency::cpu.dcache.prefetcher 92752.978002                       # average ReadSharedReq miss latency ((Tick/Count))
system.l2cache.ReadSharedReq.avgMissLatency::total 88857.191087                       # average ReadSharedReq miss latency ((Tick/Count))
system.l2cache.ReadSharedReq.mshrHits::cpu.dcache.prefetcher         1444                       # number of ReadSharedReq MSHR hits (Count)
system.l2cache.ReadSharedReq.mshrHits::total         1444                       # number of ReadSharedReq MSHR hits (Count)
system.l2cache.ReadSharedReq.mshrMisses::cpu.inst         3802                       # number of ReadSharedReq MSHR misses (Count)
system.l2cache.ReadSharedReq.mshrMisses::cpu.data        12673                       # number of ReadSharedReq MSHR misses (Count)
system.l2cache.ReadSharedReq.mshrMisses::cpu.dcache.prefetcher        51196                       # number of ReadSharedReq MSHR misses (Count)
system.l2cache.ReadSharedReq.mshrMisses::total        67671                       # number of ReadSharedReq MSHR misses (Count)
system.l2cache.ReadSharedReq.mshrMissLatency::cpu.inst    285783000                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.l2cache.ReadSharedReq.mshrMissLatency::cpu.data    956590000                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.l2cache.ReadSharedReq.mshrMissLatency::cpu.dcache.prefetcher   4744450156                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.l2cache.ReadSharedReq.mshrMissLatency::total   5986823156                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.l2cache.ReadSharedReq.mshrMissRate::cpu.inst     0.486812                       # mshr miss rate for ReadSharedReq accesses (Ratio)
