
---------- Begin Simulation Statistics ----------
simSeconds                                   9.895770                       # Number of seconds simulated (Second)
simTicks                                 9895769562000                       # Number of ticks simulated (Tick)
finalTick                                9895769562000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                 221389.30                       # Real time elapsed on the host (Second)
hostTickRate                                 44698501                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17191068                       # Number of bytes of host memory used (Byte)
simInsts                                  22794024464                       # Number of instructions simulated (Count)
simOps                                    22794444166                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   102959                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     102961                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu0.numCycles                      9895757708                       # Number of cpu cycles simulated (Cycle)
system.cpu0.cpi                              0.868276                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu0.ipc                              1.151707                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                    12198650277                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded               190388423                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                   11983241794                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued              13511640                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined           991816617                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined        720906078                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved            5134263                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples         9895707065                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              1.210954                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             1.673307                       # Number of insts issued each cycle (Count)
system.cpu1.dcache.ReadReq.mshrMissRate::cpu1.data     0.001009                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu1.dcache.ReadReq.mshrMissRate::total     0.001009                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu1.dcache.ReadReq.avgMshrMissLatency::cpu1.data 13706.084219                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu1.dcache.ReadReq.avgMshrMissLatency::total 13706.084219                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu1.dcache.StoreCondReq.hits::cpu1.data        46511                       # number of StoreCondReq hits (Count)
system.cpu1.dcache.StoreCondReq.hits::total        46511                       # number of StoreCondReq hits (Count)
system.cpu1.dcache.StoreCondReq.accesses::cpu1.data        46511                       # number of StoreCondReq accesses(hits+misses) (Count)
system.cpu1.dcache.StoreCondReq.accesses::total        46511                       # number of StoreCondReq accesses(hits+misses) (Count)
system.cpu1.dcache.SwapReq.hits::cpu1.data       276901                       # number of SwapReq hits (Count)
system.cpu1.dcache.SwapReq.hits::total         276901                       # number of SwapReq hits (Count)
system.cpu1.dcache.SwapReq.misses::cpu1.data         1205                       # number of SwapReq misses (Count)
system.cpu1.dcache.SwapReq.misses::total         1205                       # number of SwapReq misses (Count)
system.cpu1.dcache.SwapReq.missLatency::cpu1.data     17838000                       # number of SwapReq miss ticks (Tick)
system.cpu1.dcache.SwapReq.missLatency::total     17838000                       # number of SwapReq miss ticks (Tick)
system.cpu1.dcache.SwapReq.accesses::cpu1.data       278106                       # number of SwapReq accesses(hits+misses) (Count)
system.cpu1.dcache.SwapReq.accesses::total       278106                       # number of SwapReq accesses(hits+misses) (Count)
system.cpu1.dcache.SwapReq.missRate::cpu1.data     0.004333                       # miss rate for SwapReq accesses (Ratio)
system.cpu1.dcache.SwapReq.missRate::total     0.004333                       # miss rate for SwapReq accesses (Ratio)
system.cpu1.dcache.SwapReq.avgMissLatency::cpu1.data 14803.319502                       # average SwapReq miss latency ((Tick/Count))
system.cpu1.dcache.SwapReq.avgMissLatency::total 14803.319502                       # average SwapReq miss latency ((Tick/Count))
system.cpu1.dcache.SwapReq.mshrMisses::cpu1.data         1205                       # number of SwapReq MSHR misses (Count)
system.cpu1.dcache.SwapReq.mshrMisses::total         1205                       # number of SwapReq MSHR misses (Count)
system.cpu1.dcache.SwapReq.mshrMissLatency::cpu1.data     16633000                       # number of SwapReq MSHR miss ticks (Tick)
system.cpu1.dcache.SwapReq.mshrMissLatency::total     16633000                       # number of SwapReq MSHR miss ticks (Tick)
system.cpu1.dcache.SwapReq.mshrMissRate::cpu1.data     0.004333                       # mshr miss rate for SwapReq accesses (Ratio)
system.cpu1.dcache.SwapReq.mshrMissRate::total     0.004333                       # mshr miss rate for SwapReq accesses (Ratio)
system.cpu1.dcache.SwapReq.avgMshrMissLatency::cpu1.data 13803.319502                       # average SwapReq mshr miss latency ((Tick/Count))
system.cpu1.dcache.SwapReq.avgMshrMissLatency::total 13803.319502                       # average SwapReq mshr miss latency ((Tick/Count))
system.cpu1.dcache.WriteReq.hits::cpu1.data    357321100                       # number of WriteReq hits (Count)
system.cpu1.dcache.WriteReq.hits::total     357321100                       # number of WriteReq hits (Count)
system.cpu1.dcache.WriteReq.misses::cpu1.data       763934                       # number of WriteReq misses (Count)
system.cpu1.dcache.WriteReq.misses::total       763934                       # number of WriteReq misses (Count)
system.cpu1.dcache.WriteReq.missLatency::cpu1.data  10532638000                       # number of WriteReq miss ticks (Tick)
system.cpu1.dcache.WriteReq.missLatency::total  10532638000                       # number of WriteReq miss ticks (Tick)
system.cpu1.dcache.WriteReq.accesses::cpu1.data    358085034                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu1.dcache.WriteReq.accesses::total    358085034                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu1.dcache.WriteReq.missRate::cpu1.data     0.002133                       # miss rate for WriteReq accesses (Ratio)
system.cpu1.dcache.WriteReq.missRate::total     0.002133                       # miss rate for WriteReq accesses (Ratio)
system.cpu1.dcache.WriteReq.avgMissLatency::cpu1.data 13787.366448                       # average WriteReq miss latency ((Tick/Count))
system.cpu1.dcache.WriteReq.avgMissLatency::total 13787.366448                       # average WriteReq miss latency ((Tick/Count))
system.cpu1.dcache.WriteReq.mshrHits::cpu1.data       581189                       # number of WriteReq MSHR hits (Count)
system.cpu1.dcache.WriteReq.mshrHits::total       581189                       # number of WriteReq MSHR hits (Count)
system.cpu1.dcache.WriteReq.mshrMisses::cpu1.data       182745                       # number of WriteReq MSHR misses (Count)
system.cpu1.dcache.WriteReq.mshrMisses::total       182745                       # number of WriteReq MSHR misses (Count)
system.cpu1.dcache.WriteReq.mshrMissLatency::cpu1.data   2906031000                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu1.dcache.WriteReq.mshrMissLatency::total   2906031000                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu1.dcache.WriteReq.mshrMissRate::cpu1.data     0.000510                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu1.dcache.WriteReq.mshrMissRate::total     0.000510                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu1.dcache.WriteReq.avgMshrMissLatency::cpu1.data 15902.109497                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu1.dcache.WriteReq.avgMshrMissLatency::total 15902.109497                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu1.dcache.power_state.pwrStateResidencyTicks::UNDEFINED 9895769562000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.dcache.prefetcher.demandMshrMisses      2557643                       # demands not covered by prefetchs (Count)
system.cpu1.dcache.prefetcher.pfIssued       27622582                       # number of hwpf issued (Count)
system.cpu1.dcache.prefetcher.pfUnused        1372516                       # number of HardPF blocks evicted w/o reference (Count)
system.cpu1.dcache.prefetcher.pfUseful        6781780                       # number of useful prefetch (Count)
system.cpu1.dcache.prefetcher.pfUsefulButMiss            0                       # number of hit on prefetch but cache block is not in an usable state (Count)
system.cpu1.dcache.prefetcher.accuracy       0.245516                       # accuracy of the prefetcher (Count)
system.cpu1.dcache.prefetcher.coverage       0.726146                       # coverage brought by this prefetcher (Count)
system.cpu1.dcache.prefetcher.pfHitInCache     19280048                       # number of prefetches hitting in cache (Count)
system.cpu1.dcache.prefetcher.pfHitInMSHR       156718                       # number of prefetches hitting in a MSHR (Count)
system.cpu1.dcache.prefetcher.pfHitInWB            13                       # number of prefetches hit in the Write Buffer (Count)
system.cpu1.dcache.prefetcher.pfLate         19436779                       # number of late prefetches (hitting in cache, MSHR or WB) (Count)
system.cpu1.dcache.prefetcher.pfIdentified     27702304                       # number of prefetch candidates identified (Count)
system.cpu1.dcache.prefetcher.pfBufferHit        56542                       # number of redundant prefetches already in prefetch queue (Count)
system.cpu1.dcache.prefetcher.pfInCache             0                       # number of redundant prefetches already in cache/mshr dropped (Count)
system.cpu1.dcache.prefetcher.pfRemovedDemand         9777                       # number of prefetches dropped due to a demand for the same address (Count)
system.cpu1.dcache.prefetcher.pfRemovedFull            0                       # number of prefetches dropped due to prefetch queue size (Count)
system.cpu1.dcache.prefetcher.pfSpanPage      1178720                       # number of prefetches that crossed the page (Count)
system.cpu1.dcache.prefetcher.pfUsefulSpanPage      1090063                       # number of prefetches that is useful and crossed the page (Count)
system.cpu1.dcache.prefetcher.power_state.pwrStateResidencyTicks::UNDEFINED 9895769562000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.dcache.tags.tagsInUse        48948.392336                       # Average ticks per tags in use ((Tick/Count))
system.cpu1.dcache.tags.totalRefs          2702851529                       # Total number of references to valid blocks. (Count)
system.cpu1.dcache.tags.sampledRefs          10629939                       # Sample count of references to valid blocks. (Count)
system.cpu1.dcache.tags.avgRefs            254.267831                       # Average number of references to valid blocks. ((Count/Count))
system.cpu1.dcache.tags.warmupTick             261000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu1.dcache.tags.occupancies::cpu1.data 48604.472791                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu1.dcache.tags.occupancies::cpu1.dcache.prefetcher   343.919544                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu1.dcache.tags.avgOccs::cpu1.data    94.930611                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu1.dcache.tags.avgOccs::cpu1.dcache.prefetcher     0.671718                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu1.dcache.tags.avgOccs::total      95.602329                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu1.dcache.tags.occupanciesTaskId::1022          298                       # Occupied blocks per task id (Count)
system.cpu1.dcache.tags.occupanciesTaskId::1024          206                       # Occupied blocks per task id (Count)
system.cpu1.dcache.tags.ageTaskId_1022::0          119                       # Occupied blocks per task id, per block age (Count)
system.cpu1.dcache.tags.ageTaskId_1022::1          128                       # Occupied blocks per task id, per block age (Count)
system.cpu1.dcache.tags.ageTaskId_1022::2           47                       # Occupied blocks per task id, per block age (Count)
system.cpu1.dcache.tags.ageTaskId_1022::3            4                       # Occupied blocks per task id, per block age (Count)
system.cpu1.dcache.tags.ageTaskId_1024::0           54                       # Occupied blocks per task id, per block age (Count)
system.cpu1.dcache.tags.ageTaskId_1024::1          111                       # Occupied blocks per task id, per block age (Count)
system.cpu1.dcache.tags.ageTaskId_1024::2           24                       # Occupied blocks per task id, per block age (Count)
system.cpu1.dcache.tags.ageTaskId_1024::3           16                       # Occupied blocks per task id, per block age (Count)
system.cpu1.dcache.tags.ageTaskId_1024::4            1                       # Occupied blocks per task id, per block age (Count)
system.cpu1.dcache.tags.ratioOccsTaskId::1022     0.582031                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu1.dcache.tags.ratioOccsTaskId::1024     0.402344                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu1.dcache.tags.tagAccesses       21717146537                       # Number of tag accesses (Count)
system.cpu1.dcache.tags.dataAccesses      21717146537                       # Number of data accesses (Count)
system.cpu1.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 9895769562000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.decode.idleCycles               228337235                       # Number of cycles decode is idle (Cycle)
system.cpu1.decode.blockedCycles           7918320638                       # Number of cycles decode is blocked (Cycle)
system.cpu1.decode.runCycles               1348709314                       # Number of cycles decode is running (Cycle)
system.cpu1.decode.unblockCycles            375509867                       # Number of cycles decode is unblocking (Cycle)
system.cpu1.decode.squashCycles              24841673                       # Number of cycles decode is squashing (Cycle)
system.cpu1.decode.branchResolved           592723960                       # Number of times decode resolved a branch (Count)
system.cpu1.decode.branchMispred              5160098                       # Number of times decode detected a branch misprediction (Count)
system.cpu1.decode.decodedInsts           12697494845                       # Number of instructions handled by decode (Count)
system.cpu1.decode.squashedInsts             38303174                       # Number of squashed instructions handled by decode (Count)
system.cpu1.executeStats0.numInsts        11936601937                       # Number of executed instructions (Count)
system.cpu1.executeStats0.numNop                    0                       # Number of nop insts executed (Count)
system.cpu1.executeStats0.numBranches      1155823786                       # Number of branches executed (Count)
system.cpu1.executeStats0.numLoadInsts     2564352164                       # Number of load instructions executed (Count)
system.cpu1.executeStats0.numStoreInsts     385074988                       # Number of stores executed (Count)
system.cpu1.executeStats0.instRate           1.206233                       # Inst execution rate ((Count/Cycle))
system.cpu1.executeStats0.numFpRegReads    8338811146                       # Number of times the floating registers were read (Count)
system.cpu1.executeStats0.numFpRegWrites   5348313730                       # Number of times the floating registers were written (Count)
system.cpu1.executeStats0.numIntRegReads   8469498051                       # Number of times the integer registers were read (Count)
system.cpu1.executeStats0.numIntRegWrites   4991004887                       # Number of times the integer registers were written (Count)
system.cpu1.executeStats0.numMemRefs       2949427152                       # Number of memory refs (Count)
system.cpu1.executeStats0.numMiscRegReads   9786319970                       # Number of times the Misc registers were read (Count)
system.cpu1.executeStats0.numMiscRegWrites   9951503412                       # Number of times the Misc registers were written (Count)
system.cpu1.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
system.cpu1.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu1.fetch.predictedBranches         673112126                       # Number of branches that fetch has predicted taken (Count)
system.cpu1.fetch.cycles                   9843194170                       # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu1.fetch.squashCycles               59981306                       # Number of cycles fetch has spent squashing (Cycle)
system.cpu1.fetch.miscStallCycles                   4                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu1.fetch.pendingTrapStallCycles           14                       # Number of stall cycles due to pending traps (Cycle)
system.cpu1.fetch.cacheLines               1227703085                       # Number of cache lines fetched (Count)
system.cpu1.fetch.icacheSquashes                14051                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu1.fetch.nisnDist::samples        9895718727                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::mean             1.341367                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::stdev            2.680982                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::underflows              0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::0              7394194307     74.72%     74.72% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::1               287800115      2.91%     77.63% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::2               325875370      3.29%     80.92% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::3               211932456      2.14%     83.06% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::4               213360956      2.16%     85.22% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::5               166078846      1.68%     86.90% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::6               125685379      1.27%     88.17% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::7               105840666      1.07%     89.24% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::8              1064950632     10.76%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::overflows               0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::min_value               0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::max_value               8                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::total          9895718727                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetchStats0.numInsts          13273531343                       # Number of instructions fetched (thread level) (Count)
system.cpu1.fetchStats0.numOps                      0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu1.fetchStats0.fetchRate            1.341334                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu1.fetchStats0.numBranches        1314973561                       # Number of branches fetched (Count)
system.cpu1.fetchStats0.branchRate           0.132882                       # Number of branch fetches per cycle (Ratio)
system.cpu1.fetchStats0.icacheStallCycles     22533886                       # ICache total stall cycles (Cycle)
system.cpu1.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu1.icache.demandHits::cpu1.inst   1227651200                       # number of demand (read+write) hits (Count)
system.cpu1.icache.demandHits::total       1227651200                       # number of demand (read+write) hits (Count)
system.cpu1.icache.overallHits::cpu1.inst   1227651200                       # number of overall hits (Count)
system.cpu1.icache.overallHits::total      1227651200                       # number of overall hits (Count)
system.cpu1.icache.demandMisses::cpu1.inst        51885                       # number of demand (read+write) misses (Count)
system.cpu1.icache.demandMisses::total          51885                       # number of demand (read+write) misses (Count)
system.cpu1.icache.overallMisses::cpu1.inst        51885                       # number of overall misses (Count)
system.cpu1.icache.overallMisses::total         51885                       # number of overall misses (Count)
system.cpu1.icache.demandMissLatency::cpu1.inst    896571000                       # number of demand (read+write) miss ticks (Tick)
system.cpu1.icache.demandMissLatency::total    896571000                       # number of demand (read+write) miss ticks (Tick)
system.cpu1.icache.overallMissLatency::cpu1.inst    896571000                       # number of overall miss ticks (Tick)
system.cpu1.icache.overallMissLatency::total    896571000                       # number of overall miss ticks (Tick)
system.cpu1.icache.demandAccesses::cpu1.inst   1227703085                       # number of demand (read+write) accesses (Count)
system.cpu1.icache.demandAccesses::total   1227703085                       # number of demand (read+write) accesses (Count)
system.cpu1.icache.overallAccesses::cpu1.inst   1227703085                       # number of overall (read+write) accesses (Count)
system.cpu1.icache.overallAccesses::total   1227703085                       # number of overall (read+write) accesses (Count)
system.cpu1.icache.demandMissRate::cpu1.inst     0.000042                       # miss rate for demand accesses (Ratio)
system.cpu1.icache.demandMissRate::total     0.000042                       # miss rate for demand accesses (Ratio)
system.cpu1.icache.overallMissRate::cpu1.inst     0.000042                       # miss rate for overall accesses (Ratio)
system.cpu1.icache.overallMissRate::total     0.000042                       # miss rate for overall accesses (Ratio)
system.cpu1.icache.demandAvgMissLatency::cpu1.inst 17279.965308                       # average overall miss latency in ticks ((Tick/Count))
system.cpu1.icache.demandAvgMissLatency::total 17279.965308                       # average overall miss latency in ticks ((Tick/Count))
system.cpu1.icache.overallAvgMissLatency::cpu1.inst 17279.965308                       # average overall miss latency ((Tick/Count))
system.cpu1.icache.overallAvgMissLatency::total 17279.965308                       # average overall miss latency ((Tick/Count))
system.cpu1.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu1.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu1.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu1.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu1.icache.avgBlocked::no_mshrs           nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu1.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu1.icache.writebacks::writebacks        48935                       # number of writebacks (Count)
system.cpu1.icache.writebacks::total            48935                       # number of writebacks (Count)
system.cpu1.icache.demandMshrHits::cpu1.inst         2438                       # number of demand (read+write) MSHR hits (Count)
system.cpu1.icache.demandMshrHits::total         2438                       # number of demand (read+write) MSHR hits (Count)
system.cpu1.icache.overallMshrHits::cpu1.inst         2438                       # number of overall MSHR hits (Count)
system.cpu1.icache.overallMshrHits::total         2438                       # number of overall MSHR hits (Count)
system.cpu1.icache.demandMshrMisses::cpu1.inst        49447                       # number of demand (read+write) MSHR misses (Count)
system.cpu1.icache.demandMshrMisses::total        49447                       # number of demand (read+write) MSHR misses (Count)
system.cpu1.icache.overallMshrMisses::cpu1.inst        49447                       # number of overall MSHR misses (Count)
system.cpu1.icache.overallMshrMisses::total        49447                       # number of overall MSHR misses (Count)
system.cpu1.icache.demandMshrMissLatency::cpu1.inst    799435000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu1.icache.demandMshrMissLatency::total    799435000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu1.icache.overallMshrMissLatency::cpu1.inst    799435000                       # number of overall MSHR miss ticks (Tick)
system.cpu1.icache.overallMshrMissLatency::total    799435000                       # number of overall MSHR miss ticks (Tick)
system.cpu1.icache.demandMshrMissRate::cpu1.inst     0.000040                       # mshr miss ratio for demand accesses (Ratio)
system.cpu1.icache.demandMshrMissRate::total     0.000040                       # mshr miss ratio for demand accesses (Ratio)
system.cpu1.icache.overallMshrMissRate::cpu1.inst     0.000040                       # mshr miss ratio for overall accesses (Ratio)
system.cpu1.icache.overallMshrMissRate::total     0.000040                       # mshr miss ratio for overall accesses (Ratio)
system.cpu1.icache.demandAvgMshrMissLatency::cpu1.inst 16167.512690                       # average overall mshr miss latency ((Tick/Count))
system.cpu1.icache.demandAvgMshrMissLatency::total 16167.512690                       # average overall mshr miss latency ((Tick/Count))
system.cpu1.icache.overallAvgMshrMissLatency::cpu1.inst 16167.512690                       # average overall mshr miss latency ((Tick/Count))
system.cpu1.icache.overallAvgMshrMissLatency::total 16167.512690                       # average overall mshr miss latency ((Tick/Count))
system.cpu1.icache.replacements                 48935                       # number of replacements (Count)
system.cpu1.icache.ReadReq.hits::cpu1.inst   1227651200                       # number of ReadReq hits (Count)
system.cpu1.icache.ReadReq.hits::total     1227651200                       # number of ReadReq hits (Count)
system.cpu1.icache.ReadReq.misses::cpu1.inst        51885                       # number of ReadReq misses (Count)
system.cpu1.icache.ReadReq.misses::total        51885                       # number of ReadReq misses (Count)
system.cpu1.icache.ReadReq.missLatency::cpu1.inst    896571000                       # number of ReadReq miss ticks (Tick)
system.cpu1.icache.ReadReq.missLatency::total    896571000                       # number of ReadReq miss ticks (Tick)
system.cpu1.icache.ReadReq.accesses::cpu1.inst   1227703085                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu1.icache.ReadReq.accesses::total   1227703085                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu1.icache.ReadReq.missRate::cpu1.inst     0.000042                       # miss rate for ReadReq accesses (Ratio)
system.cpu1.icache.ReadReq.missRate::total     0.000042                       # miss rate for ReadReq accesses (Ratio)
system.cpu1.icache.ReadReq.avgMissLatency::cpu1.inst 17279.965308                       # average ReadReq miss latency ((Tick/Count))
system.cpu1.icache.ReadReq.avgMissLatency::total 17279.965308                       # average ReadReq miss latency ((Tick/Count))
system.cpu1.icache.ReadReq.mshrHits::cpu1.inst         2438                       # number of ReadReq MSHR hits (Count)
system.cpu1.icache.ReadReq.mshrHits::total         2438                       # number of ReadReq MSHR hits (Count)
system.cpu1.icache.ReadReq.mshrMisses::cpu1.inst        49447                       # number of ReadReq MSHR misses (Count)
system.cpu1.icache.ReadReq.mshrMisses::total        49447                       # number of ReadReq MSHR misses (Count)
system.cpu1.icache.ReadReq.mshrMissLatency::cpu1.inst    799435000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu1.icache.ReadReq.mshrMissLatency::total    799435000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu1.icache.ReadReq.mshrMissRate::cpu1.inst     0.000040                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu1.icache.ReadReq.mshrMissRate::total     0.000040                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu1.icache.ReadReq.avgMshrMissLatency::cpu1.inst 16167.512690                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu1.icache.ReadReq.avgMshrMissLatency::total 16167.512690                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu1.icache.power_state.pwrStateResidencyTicks::UNDEFINED 9895769562000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.icache.prefetcher.demandMshrMisses        49447                       # demands not covered by prefetchs (Count)
system.cpu1.icache.prefetcher.pfIssued              0                       # number of hwpf issued (Count)
system.cpu1.icache.prefetcher.pfUseful              0                       # number of useful prefetch (Count)
system.cpu1.icache.prefetcher.pfUsefulButMiss            0                       # number of hit on prefetch but cache block is not in an usable state (Count)
system.cpu1.icache.prefetcher.accuracy            nan                       # accuracy of the prefetcher (Count)
system.cpu1.icache.prefetcher.coverage              0                       # coverage brought by this prefetcher (Count)
system.cpu1.icache.prefetcher.pfHitInCache            0                       # number of prefetches hitting in cache (Count)
system.cpu1.icache.prefetcher.pfHitInMSHR            0                       # number of prefetches hitting in a MSHR (Count)
system.cpu1.icache.prefetcher.pfHitInWB             0                       # number of prefetches hit in the Write Buffer (Count)
system.cpu1.icache.prefetcher.pfLate                0                       # number of late prefetches (hitting in cache, MSHR or WB) (Count)
system.cpu1.icache.prefetcher.pfIdentified            0                       # number of prefetch candidates identified (Count)
system.cpu1.icache.prefetcher.pfBufferHit            0                       # number of redundant prefetches already in prefetch queue (Count)
system.cpu1.icache.prefetcher.pfInCache             0                       # number of redundant prefetches already in cache/mshr dropped (Count)
system.cpu1.icache.prefetcher.pfRemovedDemand            0                       # number of prefetches dropped due to a demand for the same address (Count)
system.cpu1.icache.prefetcher.pfRemovedFull            0                       # number of prefetches dropped due to prefetch queue size (Count)
system.cpu1.icache.prefetcher.pfSpanPage            0                       # number of prefetches that crossed the page (Count)
system.cpu1.icache.prefetcher.pfUsefulSpanPage            0                       # number of prefetches that is useful and crossed the page (Count)
system.cpu1.icache.prefetcher.power_state.pwrStateResidencyTicks::UNDEFINED 9895769562000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.icache.tags.tagsInUse          511.998372                       # Average ticks per tags in use ((Tick/Count))
system.cpu1.icache.tags.totalRefs          1227700647                       # Total number of references to valid blocks. (Count)
system.cpu1.icache.tags.sampledRefs             49447                       # Sample count of references to valid blocks. (Count)
system.cpu1.icache.tags.avgRefs          24828.617449                       # Average number of references to valid blocks. ((Count/Count))
system.cpu1.icache.tags.warmupTick              84000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu1.icache.tags.occupancies::cpu1.inst   511.998372                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu1.icache.tags.avgOccs::cpu1.inst     0.999997                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu1.icache.tags.avgOccs::total       0.999997                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu1.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu1.icache.tags.ageTaskId_1024::0           80                       # Occupied blocks per task id, per block age (Count)
system.cpu1.icache.tags.ageTaskId_1024::1          173                       # Occupied blocks per task id, per block age (Count)
system.cpu1.icache.tags.ageTaskId_1024::2            1                       # Occupied blocks per task id, per block age (Count)
system.cpu1.icache.tags.ageTaskId_1024::3            6                       # Occupied blocks per task id, per block age (Count)
